concept,type,df_count,df_fraction,status
compreh,SURFACE,16,0.4,KEPT
doctor 0 thank,SURFACE,16,0.4,KEPT
familial,SURFACE,16,0.4,KEPT
ical,SURFACE,16,0.4,KEPT
iology,SURFACE,16,0.4,KEPT
markers,SURFACE,16,0.4,KEPT
outcomes,SURFACE,16,0.4,KEPT
treatment,SURFACE,16,0.4,KEPT
C0006104,CUI,15,0.375,KEPT
C0006121,CUI,15,0.375,KEPT
C0010332,CUI,15,0.375,KEPT
C0011434,CUI,15,0.375,KEPT
C0017387,CUI,15,0.375,KEPT
C0018684,CUI,15,0.375,KEPT
C0020792,CUI,15,0.375,KEPT
C0022417,CUI,15,0.375,KEPT
C0023901,CUI,15,0.375,KEPT
C0024141,CUI,15,0.375,KEPT
C0025353,CUI,15,0.375,KEPT
C0027627,CUI,15,0.375,KEPT
C0028873,CUI,15,0.375,KEPT
C0028910,CUI,15,0.375,KEPT
C0029162,CUI,15,0.375,KEPT
C0030668,CUI,15,0.375,KEPT
C0037284,CUI,15,0.375,KEPT
C0037703,CUI,15,0.375,KEPT
C0085552,CUI,15,0.375,KEPT
C0086388,CUI,15,0.375,KEPT
C0178784,CUI,15,0.375,KEPT
C0178874,CUI,15,0.375,KEPT
C0205224,CUI,15,0.375,KEPT
C0205469,CUI,15,0.375,KEPT
C0221198,CUI,15,0.375,KEPT
C0221505,CUI,15,0.375,KEPT
C0230041,CUI,15,0.375,KEPT
C0237477,CUI,15,0.375,KEPT
C0243139,CUI,15,0.375,KEPT
C0268162,CUI,15,0.375,KEPT
C0282568,CUI,15,0.375,KEPT
C0449258,CUI,15,0.375,KEPT
C0449685,CUI,15,0.375,KEPT
C0577053,CUI,15,0.375,KEPT
C0600449,CUI,15,0.375,KEPT
C0677042,CUI,15,0.375,KEPT
C0870303,CUI,15,0.375,KEPT
C0871261,CUI,15,0.375,KEPT
C0919386,CUI,15,0.375,KEPT
C1154653,CUI,15,0.375,KEPT
C1158478,CUI,15,0.375,KEPT
C1273869,CUI,15,0.375,KEPT
C1456606,CUI,15,0.375,KEPT
C1456682,CUI,15,0.375,KEPT
C1512513,CUI,15,0.375,KEPT
C1524031,CUI,15,0.375,KEPT
C1550529,CUI,15,0.375,KEPT
C1704632,CUI,15,0.375,KEPT
C1705422,CUI,15,0.375,KEPT
C1706241,CUI,15,0.375,KEPT
C1706817,CUI,15,0.375,KEPT
C1707660,CUI,15,0.375,KEPT
C1838681,CUI,15,0.375,KEPT
C1947901,CUI,15,0.375,KEPT
C2699424,CUI,15,0.375,KEPT
C2718059,CUI,15,0.375,KEPT
C2911692,CUI,15,0.375,KEPT
C2979881,CUI,15,0.375,KEPT
C2985705,CUI,15,0.375,KEPT
C2986383,CUI,15,0.375,KEPT
C2986549,CUI,15,0.375,KEPT
C3179054,CUI,15,0.375,KEPT
C3272306,CUI,15,0.375,KEPT
C3538919,CUI,15,0.375,KEPT
C3641258,CUI,15,0.375,KEPT
C3641842,CUI,15,0.375,KEPT
C3844738,CUI,15,0.375,KEPT
C4036089,CUI,15,0.375,KEPT
C4053868,CUI,15,0.375,KEPT
C4288422,CUI,15,0.375,KEPT
C4321392,CUI,15,0.375,KEPT
C4505266,CUI,15,0.375,KEPT
C4520791,CUI,15,0.375,KEPT
C4684659,CUI,15,0.375,KEPT
C4764233,CUI,15,0.375,KEPT
C5201228,CUI,15,0.375,KEPT
C5202762,CUI,15,0.375,KEPT
C5238221,CUI,15,0.375,KEPT
C5238223,CUI,15,0.375,KEPT
C5240704,CUI,15,0.375,KEPT
complexity,SURFACE,15,0.375,KEPT
concerns,SURFACE,15,0.375,KEPT
elucid,SURFACE,15,0.375,KEPT
essential,SURFACE,15,0.375,KEPT
gen etic  testing,SURFACE,15,0.375,KEPT
health,SURFACE,15,0.375,KEPT
identification,SURFACE,15,0.375,KEPT
indicative,SURFACE,15,0.375,KEPT
interventions,SURFACE,15,0.375,KEPT
lesions,SURFACE,15,0.375,KEPT
levels,SURFACE,15,0.375,KEPT
pathology,SURFACE,15,0.375,KEPT
progression,SURFACE,15,0.375,KEPT
risk,SURFACE,15,0.375,KEPT
vigilant,SURFACE,15,0.375,KEPT
C0007787,CUI,14,0.35,KEPT
C0021368,CUI,14,0.35,KEPT
C0030551,CUI,14,0.35,KEPT
C0030693,CUI,14,0.35,KEPT
C0151904,CUI,14,0.35,KEPT
C0151905,CUI,14,0.35,KEPT
C0153633,CUI,14,0.35,KEPT
C0227411,CUI,14,0.35,KEPT
C0236175,CUI,14,0.35,KEPT
C0282411,CUI,14,0.35,KEPT
C0376638,CUI,14,0.35,KEPT
C0439660,CUI,14,0.35,KEPT
C0445620,CUI,14,0.35,KEPT
C0596208,CUI,14,0.35,KEPT
C0683549,CUI,14,0.35,KEPT
C0853695,CUI,14,0.35,KEPT
C1290884,CUI,14,0.35,KEPT
C1515341,CUI,14,0.35,KEPT
C1522492,CUI,14,0.35,KEPT
C1706365,CUI,14,0.35,KEPT
C2677535,CUI,14,0.35,KEPT
C2699423,CUI,14,0.35,KEPT
C4266577,CUI,14,0.35,KEPT
clar,SURFACE,14,0.35,KEPT
doctor 2,SURFACE,14,0.35,KEPT
holistic,SURFACE,14,0.35,KEPT
inflammatory,SURFACE,14,0.35,KEPT
influence,SURFACE,14,0.35,KEPT
ology,SURFACE,14,0.35,KEPT
C0003261,CUI,13,0.325,KEPT
C0015450,CUI,13,0.325,KEPT
C0017313,CUI,13,0.325,KEPT
C0017340,CUI,13,0.325,KEPT
C0018988,CUI,13,0.325,KEPT
C0029433,CUI,13,0.325,KEPT
C0029921,CUI,13,0.325,KEPT
C0032058,CUI,13,0.325,KEPT
C0042793,CUI,13,0.325,KEPT
C0149784,CUI,13,0.325,KEPT
C0175668,CUI,13,0.325,KEPT
C0181622,CUI,13,0.325,KEPT
C0185027,CUI,13,0.325,KEPT
C0205436,CUI,13,0.325,KEPT
C0205555,CUI,13,0.325,KEPT
C0220650,CUI,13,0.325,KEPT
C0234621,CUI,13,0.325,KEPT
C0282498,CUI,13,0.325,KEPT
C0332257,CUI,13,0.325,KEPT
C0332915,CUI,13,0.325,KEPT
C0410000,CUI,13,0.325,KEPT
C0422837,CUI,13,0.325,KEPT
C0425152,CUI,13,0.325,KEPT
C0439232,CUI,13,0.325,KEPT
C0442805,CUI,13,0.325,KEPT
C0443131,CUI,13,0.325,KEPT
C0451226,CUI,13,0.325,KEPT
C0458003,CUI,13,0.325,KEPT
C0494698,CUI,13,0.325,KEPT
C0524850,CUI,13,0.325,KEPT
C0549178,CUI,13,0.325,KEPT
C0574377,CUI,13,0.325,KEPT
C0815278,CUI,13,0.325,KEPT
C0870411,CUI,13,0.325,KEPT
C0920299,CUI,13,0.325,KEPT
C1155328,CUI,13,0.325,KEPT
C1155974,CUI,13,0.325,KEPT
C1157689,CUI,13,0.325,KEPT
C1158744,CUI,13,0.325,KEPT
C1280477,CUI,13,0.325,KEPT
C1301584,CUI,13,0.325,KEPT
C1335499,CUI,13,0.325,KEPT
C1456803,CUI,13,0.325,KEPT
C1522484,CUI,13,0.325,KEPT
C1546847,CUI,13,0.325,KEPT
C1548387,CUI,13,0.325,KEPT
C1554963,CUI,13,0.325,KEPT
C1704727,CUI,13,0.325,KEPT
C1706359,CUI,13,0.325,KEPT
C1707811,CUI,13,0.325,KEPT
C1948020,CUI,13,0.325,KEPT
C2347166,CUI,13,0.325,KEPT
C2700055,CUI,13,0.325,KEPT
C2826293,CUI,13,0.325,KEPT
C3494402,CUI,13,0.325,KEPT
C3539781,CUI,13,0.325,KEPT
C3665347,CUI,13,0.325,KEPT
C3873302,CUI,13,0.325,KEPT
C4241445,CUI,13,0.325,KEPT
C4244348,CUI,13,0.325,KEPT
C4277689,CUI,13,0.325,KEPT
C4545427,CUI,13,0.325,KEPT
C4553228,CUI,13,0.325,KEPT
C4553229,CUI,13,0.325,KEPT
C4723839,CUI,13,0.325,KEPT
C5202921,CUI,13,0.325,KEPT
C5202924,CUI,13,0.325,KEPT
C5202991,CUI,13,0.325,KEPT
C5575533,CUI,13,0.325,KEPT
C5679784,CUI,13,0.325,KEPT
C5679897,CUI,13,0.325,KEPT
C5680050,CUI,13,0.325,KEPT
developmental,SURFACE,13,0.325,KEPT
diagnostic  tests **,SURFACE,13,0.325,KEPT
gen etic  testing **,SURFACE,13,0.325,KEPT
ies,SURFACE,13,0.325,KEPT
manifest,SURFACE,13,0.325,KEPT
min,SURFACE,13,0.325,KEPT
overlap,SURFACE,13,0.325,KEPT
patients,SURFACE,13,0.325,KEPT
priorit,SURFACE,13,0.325,KEPT
prioritized,SURFACE,13,0.325,KEPT
progressive,SURFACE,13,0.325,KEPT
responses,SURFACE,13,0.325,KEPT
secondary,SURFACE,13,0.325,KEPT
C0007595,CUI,12,0.3,KEPT
C0009678,CUI,12,0.3,KEPT
C0012739,CUI,12,0.3,KEPT
C0014653,CUI,12,0.3,KEPT
C0015455,CUI,12,0.3,KEPT
C0015468,CUI,12,0.3,KEPT
C0027855,CUI,12,0.3,KEPT
C0027858,CUI,12,0.3,KEPT
C0027882,CUI,12,0.3,KEPT
C0034980,CUI,12,0.3,KEPT
C0042063,CUI,12,0.3,KEPT
C0043299,CUI,12,0.3,KEPT
C0151632,CUI,12,0.3,KEPT
C0158995,CUI,12,0.3,KEPT
C0205225,CUI,12,0.3,KEPT
C0226532,CUI,12,0.3,KEPT
C0241407,CUI,12,0.3,KEPT
C0242114,CUI,12,0.3,KEPT
C0242479,CUI,12,0.3,KEPT
C0274281,CUI,12,0.3,KEPT
C0332157,CUI,12,0.3,KEPT
C0332878,CUI,12,0.3,KEPT
C0376691,CUI,12,0.3,KEPT
C0439272,CUI,12,0.3,KEPT
C0443238,CUI,12,0.3,KEPT
C0520886,CUI,12,0.3,KEPT
C0700329,CUI,12,0.3,KEPT
C0728853,CUI,12,0.3,KEPT
C0747978,CUI,12,0.3,KEPT
C0750493,CUI,12,0.3,KEPT
C0796095,CUI,12,0.3,KEPT
C0920317,CUI,12,0.3,KEPT
C0948522,CUI,12,0.3,KEPT
C0972400,CUI,12,0.3,KEPT
C1156199,CUI,12,0.3,KEPT
C1257775,CUI,12,0.3,KEPT
C1272688,CUI,12,0.3,KEPT
C1390376,CUI,12,0.3,KEPT
C1417683,CUI,12,0.3,KEPT
C1512693,CUI,12,0.3,KEPT
C1513853,CUI,12,0.3,KEPT
C1518422,CUI,12,0.3,KEPT
C1524024,CUI,12,0.3,KEPT
C1548610,CUI,12,0.3,KEPT
C1571635,CUI,12,0.3,KEPT
C1627892,CUI,12,0.3,KEPT
C1638318,CUI,12,0.3,KEPT
C1707810,CUI,12,0.3,KEPT
C1709697,CUI,12,0.3,KEPT
C1744681,CUI,12,0.3,KEPT
C2700399,CUI,12,0.3,KEPT
C2826651,CUI,12,0.3,KEPT
C2931035,CUI,12,0.3,KEPT
C2986669,CUI,12,0.3,KEPT
C2986740,CUI,12,0.3,KEPT
C3244283,CUI,12,0.3,KEPT
C3273872,CUI,12,0.3,KEPT
C3665386,CUI,12,0.3,KEPT
C3828314,CUI,12,0.3,KEPT
C3858593,CUI,12,0.3,KEPT
C4085211,CUI,12,0.3,KEPT
C4744949,CUI,12,0.3,KEPT
C5202986,CUI,12,0.3,KEPT
C5236002,CUI,12,0.3,KEPT
abolic,SURFACE,12,0.3,KEPT
brain,SURFACE,12,0.3,KEPT
congenital,SURFACE,12,0.3,KEPT
diagnostics,SURFACE,12,0.3,KEPT
facial,SURFACE,12,0.3,KEPT
inter,SURFACE,12,0.3,KEPT
modifications,SURFACE,12,0.3,KEPT
multif,SURFACE,12,0.3,KEPT
neuro,SURFACE,12,0.3,KEPT
non,SURFACE,12,0.3,KEPT
ogram,SURFACE,12,0.3,KEPT
phen,SURFACE,12,0.3,KEPT
suspicion,SURFACE,12,0.3,KEPT
C0002778,CUI,11,0.275,KEPT
C0007637,CUI,11,0.275,KEPT
C0007836,CUI,11,0.275,KEPT
C0010188,CUI,11,0.275,KEPT
C0018736,CUI,11,0.275,KEPT
C0023707,CUI,11,0.275,KEPT
C0023977,CUI,11,0.275,KEPT
C0024109,CUI,11,0.275,KEPT
C0033204,CUI,11,0.275,KEPT
C0034692,CUI,11,0.275,KEPT
C0037253,CUI,11,0.275,KEPT
C0037783,CUI,11,0.275,KEPT
C0040226,CUI,11,0.275,KEPT
C0042789,CUI,11,0.275,KEPT
C0085224,CUI,11,0.275,KEPT
C0085732,CUI,11,0.275,KEPT
C0086582,CUI,11,0.275,KEPT
C0150055,CUI,11,0.275,KEPT
C0150102,CUI,11,0.275,KEPT
C0150270,CUI,11,0.275,KEPT
C0151825,CUI,11,0.275,KEPT
C0179199,CUI,11,0.275,KEPT
C0199176,CUI,11,0.275,KEPT
C0200898,CUI,11,0.275,KEPT
C0202616,CUI,11,0.275,KEPT
C0205093,CUI,11,0.275,KEPT
C0205161,CUI,11,0.275,KEPT
C0205166,CUI,11,0.275,KEPT
C0205191,CUI,11,0.275,KEPT
C0205251,CUI,11,0.275,KEPT
C0205419,CUI,11,0.275,KEPT
C0221799,CUI,11,0.275,KEPT
C0228405,CUI,11,0.275,KEPT
C0235939,CUI,11,0.275,KEPT
C0238767,CUI,11,0.275,KEPT
C0240635,CUI,11,0.275,KEPT
C0241665,CUI,11,0.275,KEPT
C0243092,CUI,11,0.275,KEPT
C0263661,CUI,11,0.275,KEPT
C0268487,CUI,11,0.275,KEPT
C0271188,CUI,11,0.275,KEPT
C0278188,CUI,11,0.275,KEPT
C0332212,CUI,11,0.275,KEPT
C0332290,CUI,11,0.275,KEPT
C0332572,CUI,11,0.275,KEPT
C0333717,CUI,11,0.275,KEPT
C0341439,CUI,11,0.275,KEPT
C0392760,CUI,11,0.275,KEPT
C0422202,CUI,11,0.275,KEPT
C0439588,CUI,11,0.275,KEPT
C0439662,CUI,11,0.275,KEPT
C0442726,CUI,11,0.275,KEPT
C0521324,CUI,11,0.275,KEPT
C0524904,CUI,11,0.275,KEPT
C0542316,CUI,11,0.275,KEPT
C0586827,CUI,11,0.275,KEPT
C0599894,CUI,11,0.275,KEPT
C0677861,CUI,11,0.275,KEPT
C0679006,CUI,11,0.275,KEPT
C0680240,CUI,11,0.275,KEPT
C0681702,CUI,11,0.275,KEPT
C0694539,CUI,11,0.275,KEPT
C0700114,CUI,11,0.275,KEPT
C0750280,CUI,11,0.275,KEPT
C0814861,CUI,11,0.275,KEPT
C0871641,CUI,11,0.275,KEPT
C0872262,CUI,11,0.275,KEPT
C1137094,CUI,11,0.275,KEPT
C1332549,CUI,11,0.275,KEPT
C1422793,CUI,11,0.275,KEPT
C1511884,CUI,11,0.275,KEPT
C1514534,CUI,11,0.275,KEPT
C1517488,CUI,11,0.275,KEPT
C1521840,CUI,11,0.275,KEPT
C1547296,CUI,11,0.275,KEPT
C1550458,CUI,11,0.275,KEPT
C1550472,CUI,11,0.275,KEPT
C1555457,CUI,11,0.275,KEPT
C1563343,CUI,11,0.275,KEPT
C1611820,CUI,11,0.275,KEPT
C1619811,CUI,11,0.275,KEPT
C1706317,CUI,11,0.275,KEPT
C1708949,CUI,11,0.275,KEPT
C1735591,CUI,11,0.275,KEPT
C1848657,CUI,11,0.275,KEPT
C2346509,CUI,11,0.275,KEPT
C2347946,CUI,11,0.275,KEPT
C2348234,CUI,11,0.275,KEPT
C2732838,CUI,11,0.275,KEPT
C3163633,CUI,11,0.275,KEPT
C3242810,CUI,11,0.275,KEPT
C3536733,CUI,11,0.275,KEPT
C3665346,CUI,11,0.275,KEPT
C3812393,CUI,11,0.275,KEPT
C3898602,CUI,11,0.275,KEPT
C3899628,CUI,11,0.275,KEPT
C4021299,CUI,11,0.275,KEPT
C4021789,CUI,11,0.275,KEPT
C4025871,CUI,11,0.275,KEPT
C4054955,CUI,11,0.275,KEPT
C4055210,CUI,11,0.275,KEPT
C4277711,CUI,11,0.275,KEPT
C4521420,CUI,11,0.275,KEPT
C4522223,CUI,11,0.275,KEPT
C4724175,CUI,11,0.275,KEPT
C5203106,CUI,11,0.275,KEPT
C5205032,CUI,11,0.275,KEPT
C5209294,CUI,11,0.275,KEPT
C5237010,CUI,11,0.275,KEPT
C5441529,CUI,11,0.275,KEPT
abnormal,SURFACE,11,0.275,KEPT
analysis,SURFACE,11,0.275,KEPT
bilateral,SURFACE,11,0.275,KEPT
chronic,SURFACE,11,0.275,KEPT
ensively,SURFACE,11,0.275,KEPT
family,SURFACE,11,0.275,KEPT
guiding,SURFACE,11,0.275,KEPT
ifications,SURFACE,11,0.275,KEPT
ization,SURFACE,11,0.275,KEPT
likelihood,SURFACE,11,0.275,KEPT
low,SURFACE,11,0.275,KEPT
omal,SURFACE,11,0.275,KEPT
osomal,SURFACE,11,0.275,KEPT
panels,SURFACE,11,0.275,KEPT
prioritize,SURFACE,11,0.275,KEPT
progress,SURFACE,11,0.275,KEPT
relevance,SURFACE,11,0.275,KEPT
skeletal,SURFACE,11,0.275,KEPT
synd romes **,SURFACE,11,0.275,KEPT
visual,SURFACE,11,0.275,KEPT
C0001779,CUI,10,0.25,KEPT
C0003324,CUI,10,0.25,KEPT
C0007582,CUI,10,0.25,KEPT
C0008574,CUI,10,0.25,KEPT
C0009241,CUI,10,0.25,KEPT
C0009450,CUI,10,0.25,KEPT
C0009818,CUI,10,0.25,KEPT
C0010210,CUI,10,0.25,KEPT
C0012634,CUI,10,0.25,KEPT
C0013227,CUI,10,0.25,KEPT
C0014406,CUI,10,0.25,KEPT
C0015392,CUI,10,0.25,KEPT
C0018798,CUI,10,0.25,KEPT
C0023317,CUI,10,0.25,KEPT
C0027361,CUI,10,0.25,KEPT
C0031843,CUI,10,0.25,KEPT
C0033626,CUI,10,0.25,KEPT
C0035168,CUI,10,0.25,KEPT
C0035651,CUI,10,0.25,KEPT
C0036870,CUI,10,0.25,KEPT
C0037414,CUI,10,0.25,KEPT
C0079631,CUI,10,0.25,KEPT
C0086287,CUI,10,0.25,KEPT
C0087009,CUI,10,0.25,KEPT
C0162538,CUI,10,0.25,KEPT
C0162539,CUI,10,0.25,KEPT
C0175683,CUI,10,0.25,KEPT
C0179740,CUI,10,0.25,KEPT
C0203408,CUI,10,0.25,KEPT
C0205369,CUI,10,0.25,KEPT
C0205370,CUI,10,0.25,KEPT
C0206530,CUI,10,0.25,KEPT
C0221099,CUI,10,0.25,KEPT
C0222647,CUI,10,0.25,KEPT
C0240066,CUI,10,0.25,KEPT
C0259990,CUI,10,0.25,KEPT
C0260314,CUI,10,0.25,KEPT
C0268225,CUI,10,0.25,KEPT
C0268547,CUI,10,0.25,KEPT
C0334866,CUI,10,0.25,KEPT
C0336535,CUI,10,0.25,KEPT
C0392366,CUI,10,0.25,KEPT
C0438154,CUI,10,0.25,KEPT
C0443252,CUI,10,0.25,KEPT
C0459471,CUI,10,0.25,KEPT
C0522510,CUI,10,0.25,KEPT
C0560184,CUI,10,0.25,KEPT
C0582147,CUI,10,0.25,KEPT
C0598285,CUI,10,0.25,KEPT
C0600091,CUI,10,0.25,KEPT
C0699033,CUI,10,0.25,KEPT
C0700221,CUI,10,0.25,KEPT
C0742014,CUI,10,0.25,KEPT
C0751161,CUI,10,0.25,KEPT
C0870371,CUI,10,0.25,KEPT
C0947611,CUI,10,0.25,KEPT
C1159372,CUI,10,0.25,KEPT
C1160340,CUI,10,0.25,KEPT
C1171164,CUI,10,0.25,KEPT
C1268740,CUI,10,0.25,KEPT
C1268745,CUI,10,0.25,KEPT
C1299351,CUI,10,0.25,KEPT
C1301725,CUI,10,0.25,KEPT
C1302313,CUI,10,0.25,KEPT
C1510538,CUI,10,0.25,KEPT
C1511760,CUI,10,0.25,KEPT
C1512419,CUI,10,0.25,KEPT
C1513044,CUI,10,0.25,KEPT
C1542147,CUI,10,0.25,KEPT
C1547673,CUI,10,0.25,KEPT
C1548385,CUI,10,0.25,KEPT
C1552740,CUI,10,0.25,KEPT
C1561957,CUI,10,0.25,KEPT
C1561958,CUI,10,0.25,KEPT
C1563337,CUI,10,0.25,KEPT
C1609436,CUI,10,0.25,KEPT
C1704787,CUI,10,0.25,KEPT
C1705248,CUI,10,0.25,KEPT
C1707511,CUI,10,0.25,KEPT
C1707520,CUI,10,0.25,KEPT
C1708351,CUI,10,0.25,KEPT
C1708476,CUI,10,0.25,KEPT
C1711307,CUI,10,0.25,KEPT
C1836047,CUI,10,0.25,KEPT
C1839798,CUI,10,0.25,KEPT
C1879828,CUI,10,0.25,KEPT
C1881695,CUI,10,0.25,KEPT
C2347681,CUI,10,0.25,KEPT
C2348755,CUI,10,0.25,KEPT
C2713500,CUI,10,0.25,KEPT
C2827562,CUI,10,0.25,KEPT
C2936599,CUI,10,0.25,KEPT
C2985894,CUI,10,0.25,KEPT
C2986505,CUI,10,0.25,KEPT
C3244100,CUI,10,0.25,KEPT
C3274412,CUI,10,0.25,KEPT
C3658285,CUI,10,0.25,KEPT
C3714514,CUI,10,0.25,KEPT
C3887512,CUI,10,0.25,KEPT
C4021875,CUI,10,0.25,KEPT
C4035952,CUI,10,0.25,KEPT
C4086187,CUI,10,0.25,KEPT
C4225671,CUI,10,0.25,KEPT
C4316843,CUI,10,0.25,KEPT
C4505082,CUI,10,0.25,KEPT
C4522209,CUI,10,0.25,KEPT
C4553491,CUI,10,0.25,KEPT
C4724148,CUI,10,0.25,KEPT
C4724382,CUI,10,0.25,KEPT
C5200928,CUI,10,0.25,KEPT
C5202936,CUI,10,0.25,KEPT
C5203874,CUI,10,0.25,KEPT
C5204777,CUI,10,0.25,KEPT
C5236065,CUI,10,0.25,KEPT
C5554757,CUI,10,0.25,KEPT
C5667385,CUI,10,0.25,KEPT
C5667410,CUI,10,0.25,KEPT
C5667414,CUI,10,0.25,KEPT
C5667473,CUI,10,0.25,KEPT
C5680110,CUI,10,0.25,KEPT
accuracy,SURFACE,10,0.25,KEPT
chrom,SURFACE,10,0.25,KEPT
comments,SURFACE,10,0.25,KEPT
counseling,SURFACE,10,0.25,KEPT
developments,SURFACE,10,0.25,KEPT
elevated,SURFACE,10,0.25,KEPT
encaps,SURFACE,10,0.25,KEPT
exposure,SURFACE,10,0.25,KEPT
hereditary,SURFACE,10,0.25,KEPT
high,SURFACE,10,0.25,KEPT
hist,SURFACE,10,0.25,KEPT
intervention,SURFACE,10,0.25,KEPT
ital,SURFACE,10,0.25,KEPT
long,SURFACE,10,0.25,KEPT
malign,SURFACE,10,0.25,KEPT
necess,SURFACE,10,0.25,KEPT
perspective,SURFACE,10,0.25,KEPT
priority,SURFACE,10,0.25,KEPT
risks,SURFACE,10,0.25,KEPT
specialists,SURFACE,10,0.25,KEPT
ultras ound,SURFACE,10,0.25,KEPT
C0005898,CUI,9,0.225,KEPT
C0011298,CUI,9,0.225,KEPT
C0013378,CUI,9,0.225,KEPT
C0014742,CUI,9,0.225,KEPT
C0018787,CUI,9,0.225,KEPT
C0020459,CUI,9,0.225,KEPT
C0020964,CUI,9,0.225,KEPT
C0024501,CUI,9,0.225,KEPT
C0024842,CUI,9,0.225,KEPT
C0025361,CUI,9,0.225,KEPT
C0026882,CUI,9,0.225,KEPT
C0033325,CUI,9,0.225,KEPT
C0034554,CUI,9,0.225,KEPT
C0036745,CUI,9,0.225,KEPT
C0150158,CUI,9,0.225,KEPT
C0151827,CUI,9,0.225,KEPT
C0178916,CUI,9,0.225,KEPT
C0179038,CUI,9,0.225,KEPT
C0183413,CUI,9,0.225,KEPT
C0184922,CUI,9,0.225,KEPT
C0199230,CUI,9,0.225,KEPT
C0205421,CUI,9,0.225,KEPT
C0220784,CUI,9,0.225,KEPT
C0220908,CUI,9,0.225,KEPT
C0221284,CUI,9,0.225,KEPT
C0229671,CUI,9,0.225,KEPT
C0229962,CUI,9,0.225,KEPT
C0232804,CUI,9,0.225,KEPT
C0233794,CUI,9,0.225,KEPT
C0242485,CUI,9,0.225,KEPT
C0268237,CUI,9,0.225,KEPT
C0272203,CUI,9,0.225,KEPT
C0348374,CUI,9,0.225,KEPT
C0392756,CUI,9,0.225,KEPT
C0426180,CUI,9,0.225,KEPT
C0427184,CUI,9,0.225,KEPT
C0439634,CUI,9,0.225,KEPT
C0439793,CUI,9,0.225,KEPT
C0449255,CUI,9,0.225,KEPT
C0449629,CUI,9,0.225,KEPT
C0496836,CUI,9,0.225,KEPT
C0504079,CUI,9,0.225,KEPT
C0521530,CUI,9,0.225,KEPT
C0523961,CUI,9,0.225,KEPT
C0542341,CUI,9,0.225,KEPT
C0557351,CUI,9,0.225,KEPT
C0596611,CUI,9,0.225,KEPT
C0678941,CUI,9,0.225,KEPT
C0683443,CUI,9,0.225,KEPT
C0699792,CUI,9,0.225,KEPT
C0700042,CUI,9,0.225,KEPT
C0721534,CUI,9,0.225,KEPT
C0871472,CUI,9,0.225,KEPT
C0920750,CUI,9,0.225,KEPT
C0920998,CUI,9,0.225,KEPT
C0925204,CUI,9,0.225,KEPT
C0927221,CUI,9,0.225,KEPT
C1114365,CUI,9,0.225,KEPT
C1136365,CUI,9,0.225,KEPT
C1158830,CUI,9,0.225,KEPT
C1179435,CUI,9,0.225,KEPT
C1299003,CUI,9,0.225,KEPT
C1332838,CUI,9,0.225,KEPT
C1424090,CUI,9,0.225,KEPT
C1511524,CUI,9,0.225,KEPT
C1524073,CUI,9,0.225,KEPT
C1554116,CUI,9,0.225,KEPT
C1698960,CUI,9,0.225,KEPT
C1704686,CUI,9,0.225,KEPT
C1705273,CUI,9,0.225,KEPT
C1706428,CUI,9,0.225,KEPT
C1708517,CUI,9,0.225,KEPT
C1710031,CUI,9,0.225,KEPT
C1710032,CUI,9,0.225,KEPT
C1882154,CUI,9,0.225,KEPT
C1956002,CUI,9,0.225,KEPT
C2003903,CUI,9,0.225,KEPT
C2329245,CUI,9,0.225,KEPT
C2700217,CUI,9,0.225,KEPT
C2985871,CUI,9,0.225,KEPT
C2987514,CUI,9,0.225,KEPT
C2987583,CUI,9,0.225,KEPT
C3829661,CUI,9,0.225,KEPT
C3897634,CUI,9,0.225,KEPT
C4277541,CUI,9,0.225,KEPT
C4287877,CUI,9,0.225,KEPT
C4288239,CUI,9,0.225,KEPT
C4288240,CUI,9,0.225,KEPT
C4321342,CUI,9,0.225,KEPT
C4505268,CUI,9,0.225,KEPT
C4521296,CUI,9,0.225,KEPT
C4727201,CUI,9,0.225,KEPT
C4740653,CUI,9,0.225,KEPT
C4740734,CUI,9,0.225,KEPT
C5236323,CUI,9,0.225,KEPT
C5236345,CUI,9,0.225,KEPT
C5237499,CUI,9,0.225,KEPT
C5392218,CUI,9,0.225,KEPT
C5419559,CUI,9,0.225,KEPT
affecting,SURFACE,9,0.225,KEPT
affirm,SURFACE,9,0.225,KEPT
age,SURFACE,9,0.225,KEPT
aligning,SURFACE,9,0.225,KEPT
analyze,SURFACE,9,0.225,KEPT
anatomical,SURFACE,9,0.225,KEPT
ancy,SURFACE,9,0.225,KEPT
ardi,SURFACE,9,0.225,KEPT
association,SURFACE,9,0.225,KEPT
com prehensive,SURFACE,9,0.225,KEPT
decisions,SURFACE,9,0.225,KEPT
deficiencies,SURFACE,9,0.225,KEPT
dialogue,SURFACE,9,0.225,KEPT
fect,SURFACE,9,0.225,KEPT
immun,SURFACE,9,0.225,KEPT
inquiry,SURFACE,9,0.225,KEPT
ities,SURFACE,9,0.225,KEPT
ively,SURFACE,9,0.225,KEPT
maintain,SURFACE,9,0.225,KEPT
ments,SURFACE,9,0.225,KEPT
ocular,SURFACE,9,0.225,KEPT
otyp,SURFACE,9,0.225,KEPT
plasia,SURFACE,9,0.225,KEPT
severity,SURFACE,9,0.225,KEPT
target,SURFACE,9,0.225,KEPT
C0001811,CUI,8,0.2,KEPT
C0002808,CUI,8,0.2,KEPT
C0005847,CUI,8,0.2,KEPT
C0006141,CUI,8,0.2,KEPT
